Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-24 - 07:30:47 AM,116.60,194.00,183.20,206.60,32.00,248.00
11-Oct-24 - 07:40:47 AM,113.00,192.20,181.40,183.20,32.00,248.00
11-Oct-24 - 07:50:47 AM,113.00,192.20,181.40,203.00,32.00,244.40
11-Oct-24 - 08:00:47 AM,114.80,188.60,179.60,185.00,32.00,244.40
11-Oct-24 - 08:10:47 AM,89.60,177.80,161.60,134.60,32.00,222.80
11-Oct-24 - 08:20:47 AM,71.60,172.40,152.60,118.40,32.00,206.60
11-Oct-24 - 08:30:47 AM,59.00,167.00,143.60,102.20,32.00,197.60
11-Oct-24 - 08:40:47 AM,51.80,161.60,141.80,116.60,32.00,195.80
11-Oct-24 - 08:50:47 AM,44.60,158.00,138.20,111.20,32.00,194.00
11-Oct-24 - 09:00:47 AM,42.80,158.00,136.40,107.60,32.00,192.20
11-Oct-24 - 09:10:47 AM,39.20,158.00,134.60,122.00,32.00,190.40
11-Oct-24 - 09:20:47 AM,41.00,158.00,134.60,118.40,32.00,190.40
11-Oct-24 - 09:30:47 AM,39.20,152.60,132.80,109.40,32.00,185.00
11-Oct-24 - 09:40:47 AM,37.40,154.40,131.00,120.20,32.00,185.00
11-Oct-24 - 09:50:47 AM,37.40,152.60,129.20,113.00,32.00,181.40
11-Oct-24 - 10:00:47 AM,32.00,149.00,129.20,109.40,32.00,179.60
11-Oct-24 - 10:10:47 AM,39.20,149.00,125.60,107.60,32.00,177.80
11-Oct-24 - 10:20:47 AM,33.80,145.40,127.40,116.60,32.00,174.20
11-Oct-24 - 10:30:47 AM,32.00,143.60,123.80,118.40,32.00,176.00
11-Oct-24 - 10:40:47 AM,32.00,141.80,123.80,111.20,32.00,172.40
11-Oct-24 - 10:50:47 AM,35.60,141.80,122.00,102.20,32.00,174.20
11-Oct-24 - 11:00:47 AM,32.00,140.00,120.20,118.40,32.00,167.00
11-Oct-24 - 11:10:47 AM,32.00,138.20,122.00,120.20,32.00,167.00
11-Oct-24 - 11:20:47 AM,32.00,138.20,122.00,113.00,32.00,170.60
11-Oct-24 - 11:30:47 AM,32.00,136.40,118.40,123.80,32.00,168.80
11-Oct-24 - 11:40:47 AM,32.00,138.20,120.20,120.20,32.00,167.00
11-Oct-24 - 11:50:47 AM,32.00,134.60,120.20,111.20,32.00,165.20
11-Oct-24 - 12:00:47 PM,32.00,132.80,116.60,111.20,32.00,165.20
11-Oct-24 - 12:10:47 PM,32.00,129.20,118.40,118.40,32.00,161.60
11-Oct-24 - 12:20:47 PM,32.00,131.00,116.60,102.20,32.00,165.20
11-Oct-24 - 12:30:47 PM,32.00,127.40,114.80,109.40,32.00,163.40
11-Oct-24 - 12:40:47 PM,32.00,125.60,114.80,116.60,32.00,161.60
11-Oct-24 - 12:50:47 PM,32.00,125.60,114.80,118.40,32.00,161.60
11-Oct-24 - 01:00:47 PM,32.00,125.60,113.00,122.00,32.00,159.80
11-Oct-24 - 01:10:47 PM,32.00,122.00,114.80,109.40,32.00,158.00
11-Oct-24 - 01:20:47 PM,32.00,123.80,111.20,118.40,32.00,154.40
11-Oct-24 - 01:30:47 PM,32.00,118.40,111.20,105.80,32.00,154.40
11-Oct-24 - 01:40:47 PM,32.00,120.20,111.20,111.20,32.00,152.60
11-Oct-24 - 01:50:47 PM,32.00,123.80,113.00,109.40,32.00,152.60
11-Oct-24 - 02:00:47 PM,32.00,122.00,111.20,113.00,32.00,150.80
11-Oct-24 - 02:10:47 PM,32.00,120.20,111.20,109.40,32.00,152.60
11-Oct-24 - 02:20:47 PM,32.00,120.20,109.40,123.80,32.00,147.20
11-Oct-24 - 02:30:47 PM,32.00,120.20,109.40,105.80,32.00,149.00
11-Oct-24 - 02:40:47 PM,32.00,116.60,109.40,98.60,32.00,143.60
11-Oct-24 - 02:50:47 PM,32.00,118.40,109.40,104.00,32.00,147.20
11-Oct-24 - 03:00:47 PM,32.00,114.80,107.60,111.20,32.00,143.60
11-Oct-24 - 03:10:47 PM,32.00,114.80,109.40,109.40,32.00,143.60
11-Oct-24 - 03:20:47 PM,32.00,116.60,107.60,113.00,32.00,143.60
11-Oct-24 - 03:30:47 PM,32.00,114.80,107.60,102.20,32.00,143.60
11-Oct-24 - 03:40:47 PM,32.00,116.60,107.60,111.20,32.00,143.60
